Quality, Precision, Recall, F1 score
Advance, 0.5, 0.25, 0.333
ArmsToUpperBody, 0.5, 0.5, 0.5
Bind, 0.333, 0.25, 0.286
Condense+Enclose, 0.4, 0.5, 0.444
Direct, 0.0, 0.0, 0.0
Free+Light, 0.529, 0.474, 0.5
HeadDrop, 0.167, 0.333, 0.222
Jump, 0.692, 0.75, 0.72
Passive, 0.111, 0.2, 0.143
Retreat, 0.0, 0.0, 0.0
Rhythmicity, 0.154, 0.333, 0.211
Rotation, 0.3, 0.857, 0.444
Sink, 0.444, 0.571, 0.5
Spread, 0.529, 0.818, 0.643
Strong, 0.2, 0.111, 0.143
Sudden, 0.333, 0.105, 0.16
Twist+Back, 0.0, 0.0, 0.0
Up+Rise, 0.286, 0.4, 0.333
